camera_id,direction,camera_name,image_id,long,lat,elevation,geometry.type,geometry.coordinates,x_resolution_manual,y_resolution_manual,properties.description.url
hpwren0_unknown direction,unknown direction,,tje-1-mobo-c,-117.12,32.55,10.0,Point,"[-117.12, 32.55, 10]",,,http://hpwren.ucsd.edu/cameras/TJE.html
hpwren1_north,north,Big Black Mountain,bm-n-mobo-c,-116.8080915,33.15992729,4055.0,Point,"[-116.8081, 33.1599, 4055]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BBlackMtn.html
hpwren1_east,east,Big Black Mountain,bm-e-mobo-c,-116.8080915,33.15992729,4055.0,Point,"[-116.8081, 33.1599, 4055]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BBlackMtn.html
hpwren1_south,south,Big Black Mountain,bm-s-mobo-c,-116.8080915,33.15992729,4055.0,Point,"[-116.8081, 33.1599, 4055]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BBlackMtn.html
hpwren1_west,west,Big Black Mountain,bm-w-mobo-c,-116.8080915,33.15992729,4055.0,Point,"[-116.8081, 33.1599, 4055]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BBlackMtn.html
hpwren2_north,north,Black Mountain,bl-n-mobo-c,-117.1164798,32.9814172,1600.0,Point,"[-117.12, 32.98, 1600]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/BL.html
hpwren2_east,east,Black Mountain,bl-e-mobo-c,-117.1164798,32.9814172,1600.0,Point,"[-117.12, 32.98, 1600]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/BL.html
hpwren2_south,south,Black Mountain,bl-s-mobo-c,-117.1164798,32.9814172,1600.0,Point,"[-117.12, 32.98, 1600]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/BL.html
hpwren2_west,west,Black Mountain,bl-w-mobo-c,-117.1164798,32.9814172,1600.0,Point,"[-117.12, 32.98, 1600]",2048.0,1536.0,http://hpwren.ucsd.edu/cameras/BL.html
hpwren3_north,north,Boucher Hill,bh-n-mobo-c,-116.9193284,33.33462774,5500.0,Point,"[-116.9198, 33.3346, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BH.html
hpwren3_east,east,Boucher Hill,bh-e-mobo-c,-116.9193284,33.33462774,5500.0,Point,"[-116.9198, 33.3346, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BH.html
hpwren3_south,south,Boucher Hill,bh-s-mobo-c,-116.9193284,33.33462774,5500.0,Point,"[-116.9198, 33.3346, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BH.html
hpwren3_west,west,Boucher Hill,bh-w-mobo-c,-116.9193284,33.33462774,5500.0,Point,"[-116.9198, 33.3346, 5500]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/BH.html
hpwren5_north,north,Chino Hills,chino-n-mobo-c,-117.738297,33.913837,1780.0,Point,"[-117.74, 33.91, 1780]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/chino.html
hpwren5_east,east,Chino Hills,chino-e-mobo-c,-117.738297,33.913837,1780.0,Point,"[-117.74, 33.91, 1780]",3072.0,2048.0,http://hpwren.ucsd.edu/cameras/chino.html
