properties.description.id,stid,distance_m,is_in_direction,rn
hpwren0_unknown direction,BFDSD,2362.963219128268,,1.0
hpwren0_unknown direction,CVXSD,8161.908208758162,,2.0
hpwren0_unknown direction,DJZSD,10216.081526231343,,3.0
hpwren1_north,MGDSD,4637.139293458241,True,2.0
hpwren1_east,MGDSD,4637.139293458241,True,2.0
hpwren1_south,POVSD,4153.382623665854,True,1.0
hpwren1_south,BLCSD,7036.061315214529,True,3.0
hpwren1_west,POVSD,4153.382623665854,True,1.0
hpwren1_west,BLCSD,7036.061315214529,True,3.0
hpwren2_north,BMRSD,2043.458905608248,True,2.0
hpwren2_north,WRBSD,5676.4176940229645,True,3.0
hpwren2_east,RPQSD,960.8035225312394,True,1.0
hpwren2_south,RPQSD,960.8035225312394,True,1.0
hpwren2_west,BMRSD,2043.458905608248,True,2.0
hpwren2_west,WRBSD,5676.4176940229645,True,3.0
hpwren3_north,PAMSD,5649.157951084805,True,3.0
hpwren3_east,CCRSD,3744.2597846220488,True,1.0
hpwren3_east,PAMSD,5649.157951084805,True,3.0
hpwren3_south,CCRSD,3744.2597846220488,True,1.0
hpwren3_south,NHGSD,4155.165148524545,True,2.0
hpwren3_west,NHGSD,4155.165148524545,True,2.0
hpwren5_north,,,,
hpwren5_east,CAPSD,42967.94477539453,True,1.0
hpwren5_east,ORTSD,43179.76649349822,True,2.0
hpwren5_east,CRISD,51425.70677841027,True,3.0
hpwren5_south,CAPSD,42967.94477539453,True,1.0
hpwren5_south,ORTSD,43179.76649349822,True,2.0
hpwren5_south,CRISD,51425.70677841027,True,3.0
hpwren5_west,,,,
hpwren6_north,SILSD,3107.357528041388,True,2.0
hpwren6_east,,,,
hpwren6_south,BOCSD,2716.8748015715532,True,1.0
hpwren6_south,SHVSD,4049.4052825549993,True,3.0
hpwren6_west,BOCSD,2716.8748015715532,True,1.0
hpwren6_west,SILSD,3107.357528041388,True,2.0
hpwren6_west,SHVSD,4049.4052825549993,True,3.0
hpwren7_north,,,,
hpwren7_east,,,,
hpwren7_south,,,,
hpwren7_west,,,,
hpwren8_north,OGVSD,5975.728260784393,True,3.0
hpwren8_east,OGVSD,5975.728260784393,True,3.0
hpwren8_south,PAMSD,2300.468918711025,True,1.0
hpwren8_south,CLNSD,5933.727382848413,True,2.0
hpwren8_west,PAMSD,2300.468918711025,True,1.0
hpwren8_west,CLNSD,5933.727382848413,True,2.0
hpwren9_north,,,,
hpwren9_east,,,,
hpwren9_south,,,,
hpwren9_west,,,,
hpwren11_north,CTMSD,6508.643922058371,True,2.0
hpwren11_east,DAMSD,5884.648323439943,True,1.0
hpwren11_east,CTMSD,6508.643922058371,True,2.0
hpwren11_east,MORSD,7844.319638542683,True,3.0
hpwren11_south,DAMSD,5884.648323439943,True,1.0
hpwren11_south,MORSD,7844.319638542683,True,3.0
hpwren11_west,,,,
hpwren12_north,WCVSD,3472.618481733742,True,2.0
hpwren12_north,LCKSD,5545.797637642571,True,3.0
hpwren12_east,DHVSD,1626.784301685358,True,1.0
hpwren12_east,WCVSD,3472.618481733742,True,2.0
hpwren12_east,LCKSD,5545.797637642571,True,3.0
hpwren12_south,DHVSD,1626.784301685358,True,1.0
hpwren12_west,,,,
hpwren13_north,MGYSD,6932.100034576079,True,2.0
hpwren13_north,WARSD,8912.02707844553,True,3.0
hpwren13_east,MGDSD,2266.2482831586876,True,1.0
hpwren13_east,MGYSD,6932.100034576079,True,2.0
hpwren13_east,WARSD,8912.02707844553,True,3.0
hpwren13_south,MGDSD,2266.2482831586876,True,1.0
hpwren13_west,,,,
hpwren14_north,LFRSD,11006.282399508014,True,3.0
hpwren14_east,,,,
hpwren14_south,MLGSD,1571.5356404855127,True,1.0
hpwren14_south,LAGSD,7079.742343503947,True,2.0
hpwren14_west,MLGSD,1571.5356404855127,True,1.0
hpwren14_west,LAGSD,7079.742343503947,True,2.0
hpwren14_west,LFRSD,11006.282399508014,True,3.0
hpwren15_north,MLGSD,4283.179799917207,True,1.0
hpwren15_north,LAGSD,4331.283943110447,True,2.0
hpwren15_east,MLGSD,4283.179799917207,True,1.0
hpwren15_south,SRHSD,8412.541446903655,True,3.0
hpwren15_west,LAGSD,4331.283943110447,True,2.0
hpwren15_west,SRHSD,8412.541446903655,True,3.0
hpwren16_north,OTYSD,2513.8679341019338,True,1.0
hpwren16_north,JAMSD,6762.721943914909,True,3.0
hpwren16_east,OTYSD,2513.8679341019338,True,1.0
hpwren16_east,JAMSD,6762.721943914909,True,3.0
hpwren16_south,MIGSD,4195.422967788184,True,2.0
hpwren16_west,MIGSD,4195.422967788184,True,2.0
hpwren17_north,LJHSD,1072.1071370401153,True,1.0
hpwren19_north,MWGSD,906.8779878721136,True,1.0
hpwren19_north,BLUSD,3271.6602884507142,True,3.0
hpwren19_east,,,,
hpwren19_south,HVLSD,2401.728918123698,True,2.0
hpwren19_west,MWGSD,906.8779878721136,True,1.0
hpwren19_west,HVLSD,2401.728918123698,True,2.0
hpwren19_west,BLUSD,3271.6602884507142,True,3.0
hpwren20_north,OTMSD,508.2721728242477,True,1.0
hpwren20_north,DZRSD,8443.168411621009,True,3.0
hpwren20_east,OTMSD,508.2721728242477,True,1.0
hpwren20_east,DZRSD,8443.168411621009,True,3.0
hpwren20_south,OMBSD,6631.2669020573085,True,2.0
hpwren20_west,OMBSD,6631.2669020573085,True,2.0
hpwren21_north,RBVSD,1893.2793444541062,True,1.0
hpwren21_north,GAVSD,3996.1621614280316,True,2.0
hpwren21_north,RNBSD,4760.355228495724,True,3.0
hpwren21_east,RBVSD,1893.2793444541062,True,1.0
hpwren21_east,RNBSD,4760.355228495724,True,3.0
hpwren21_south,,,,
hpwren21_west,GAVSD,3996.1621614280316,True,2.0
hpwren22_north,SCRSD,880.3761786964501,True,1.0
hpwren22_north,CRISD,6434.5298717014575,True,2.0
hpwren22_north,TLGSD,11672.343600052664,True,3.0
hpwren22_east,SCRSD,880.3761786964501,True,1.0
hpwren22_east,CRISD,6434.5298717014575,True,2.0
hpwren22_east,TLGSD,11672.343600052664,True,3.0
hpwren22_south,,,,
hpwren22_west,,,,
hpwren23_east,LJHSD,3958.776602822663,True,1.0
hpwren23_east,DMHSD,9447.03765988547,True,3.0
hpwren24_north,CAPSD,7967.357676539061,True,3.0
hpwren24_east,CRISD,5834.052496303448,True,1.0
hpwren24_east,SCRSD,7493.242982871996,True,2.0
hpwren24_east,CAPSD,7967.357676539061,True,3.0
hpwren24_south,CRISD,5834.052496303448,True,1.0
hpwren24_south,SCRSD,7493.242982871996,True,2.0
hpwren24_west,,,,
hpwren25_north,SHCSD,3394.5135743393703,True,2.0
hpwren25_east,WYNSD,2897.342779645393,True,1.0
hpwren25_east,VCMSD,4262.2272224192075,True,3.0
hpwren25_south,WYNSD,2897.342779645393,True,1.0
hpwren25_south,VCMSD,4262.2272224192075,True,3.0
hpwren25_west,SHCSD,3394.5135743393703,True,2.0
hpwren26_north,,,,
hpwren26_east,CAPSD,25035.45124745304,True,1.0
hpwren26_east,SCRSD,27801.721207570525,True,2.0
hpwren26_east,ORTSD,27868.57115639648,True,3.0
hpwren26_south,CAPSD,25035.45124745304,True,1.0
hpwren26_south,SCRSD,27801.721207570525,True,2.0
hpwren26_south,ORTSD,27868.57115639648,True,3.0
hpwren26_west,,,,
hpwren27_north,CHHSD,3677.532825797024,True,1.0
hpwren27_east,COYSD,13787.765437429509,True,3.0
hpwren27_south,SSSSD,10891.932607739223,True,2.0
hpwren27_south,COYSD,13787.765437429509,True,3.0
hpwren27_west,CHHSD,3677.532825797024,True,1.0
hpwren27_west,SSSSD,10891.932607739223,True,2.0
hpwren28_north,,,,
hpwren28_east,BRGSD,29820.90083771154,True,2.0
hpwren28_south,CHHSD,26640.778863924243,True,1.0
hpwren28_south,BRGSD,29820.90083771154,True,2.0
hpwren28_south,COYSD,32947.79808291782,True,3.0
hpwren28_west,CHHSD,26640.778863924243,True,1.0
hpwren28_west,COYSD,32947.79808291782,True,3.0
hpwren29_north,,,,
hpwren29_east,ORTSD,5741.793714500032,True,1.0
hpwren29_east,CAPSD,6083.26783655989,True,2.0
hpwren29_south,ORTSD,5741.793714500032,True,1.0
hpwren29_south,CAPSD,6083.26783655989,True,2.0
hpwren29_south,CRISD,15331.249160803927,True,3.0
hpwren29_west,CRISD,15331.249160803927,True,3.0
hpwren30_north,ORTSD,6373.242625517938,True,2.0
hpwren30_north,CAPSD,7499.583560572583,True,3.0
hpwren30_east,,,,
hpwren30_south,TLGSD,4521.722897848,True,1.0
hpwren30_west,TLGSD,4521.722897848,True,1.0
hpwren30_west,ORTSD,6373.242625517938,True,2.0
hpwren30_west,CAPSD,7499.583560572583,True,3.0
