camera_id,image_id,camera_name,direction,gmap_lat,gmap_long,elevation,x_resolution,y_resolution,center_lat,center_long
hpwren0_unknown direction,,,,,,,,,,
hpwren1_north,,,,33.15992729,-116.8080915,,3072,2048,33.18159879,-116.8075536
hpwren1_east,,,,33.15992729,-116.8080915,,3072,2048,33.15878106,-116.7902298
hpwren1_south,,,,33.15992729,-116.8080915,,3072,2048,33.15793232,-116.8079616
hpwren1_west,,,,33.15992729,-116.8080915,,3072,2048,33.15909112,-116.8587058
hpwren2_north,,,,32.9814172,-117.1164798,,2048,1536,32.98178813,-117.1165201
hpwren2_east,,,,32.9814172,-117.1164798,,2048,1536,32.98199379,-117.1111495
hpwren2_south,,,,32.9814172,-117.1164798,,2048,1536,32.98104323,-117.1163188
hpwren2_west,,,,32.9814172,-117.1164798,,2048,1536,32.97973512,-117.1274554
hpwren_missing1_north,buff-n-mobo-c,Buffalo Bump,north,33.42835888,-117.3825282,2896,3072,2048,33.43206175,-117.3825107
hpwren_missing1_east,buff-e-mobo-c,Buffalo Bump,east,33.42835888,-117.3825282,2896,3072,2048,33.42844559,-117.3761462
hpwren_missing1_south,buff-s-mobo-c,Buffalo Bump,south,33.42835888,-117.3825282,2896,3072,2048,33.40937278,-117.3805376
hpwren_missing1_west,buff-w-mobo-c,Buffalo Bump,west,33.42835888,-117.3825282,2896,3072,2048,33.42998463,-117.414433
hpwren_missing2_north,ch-n-mobo-c,Coronado Hills,north,33.11062723,-117.1529606,1600,3072,2048,33.11705716,-117.1530402
hpwren_missing2_east,ch-e-mobo-c,Coronado Hills,east,33.11062723,-117.1529606,1600,3072,2048,33.11049901,-117.1304912
hpwren_missing2_south,ch-s-mobo-c,Coronado Hills,south,33.11062723,-117.1529606,1600,3072,2048,33.06667096,-117.1531234
hpwren_missing2_west,ch-w-mobo-c,Coronado Hills,west,33.11062723,-117.1529606,1600,3072,2048,33.11058033,-117.1789994
hpwren3_north,,,,33.33462774,-116.9193284,,3072,2048,33.33515112,-116.9193213
hpwren3_east,,,,33.33462774,-116.9193284,,3072,2048,33.33462443,-116.9187093
hpwren3_south,,,,33.33462774,-116.9193284,,3072,2048,33.30063393,-116.9211938
hpwren3_west,,,,33.33462774,-116.9193284,,3072,2048,33.33463517,-116.9199709
hpwren5_north,,,,33.913837,-117.738297,,3072,2048,33.92261062,-117.7385004
hpwren5_east,,,,33.913837,-117.738297,,3072,2048,33.91389763,-117.7362709
hpwren5_south,,,,33.913837,-117.738297,,3072,2048,33.85589999,-117.7378456
hpwren5_west,,,,33.913837,-117.738297,,3072,2048,33.91387512,-117.7428413
hpwren6_north,,,,32.94646305,-116.6066707,,3072,2048,33.10150132,-116.5695751
hpwren6_east,,,,32.94646305,-116.6066707,,3072,2048,32.94564449,-116.5896901
hpwren6_south,,,,32.94646305,-116.6066707,,3072,2048,32.81059311,-116.5840759
hpwren6_west,,,,32.94646305,-116.6066707,,3072,2048,32.94623208,-116.638032
hpwren7_north,,,,34.08640497,-118.5487598,,3072,2048,34.09972053,-118.546938
hpwren7_east,,,,34.08640497,-118.5487598,,3072,2048,34.05019748,-118.1092179
hpwren7_south,,,,34.08640497,-118.5487598,,3072,2048,34.06478884,-118.5513961
hpwren7_west,,,,34.08640497,-118.5487598,,3072,2048,34.08785719,-118.5711822
hpwren8_north,,,,33.363018,-116.83622,,2048,1536,33.37379901,-116.8351765
hpwren8_east,,,,33.363018,-116.83622,,2048,1536,33.3635489,-116.8248742
hpwren8_south,,,,33.363018,-116.83622,,2048,1536,33.32595408,-116.8370067
hpwren8_west,,,,33.363018,-116.83622,,2048,1536,33.36309629,-116.8375149
hpwren9_north,,,,34.07463206,-118.6278559,,3072,2048,34.07533903,-118.6277847
hpwren9_east,,,,34.07463206,-118.6278559,,3072,2048,34.07441106,-118.6258859
hpwren9_south,,,,34.07463206,-118.6278559,,3072,2048,34.07342081,-118.6279447
hpwren9_west,,,,34.07463206,-118.6278559,,3072,2048,34.07480804,-118.6296654
hpwren11_north,,,,32.73451582,-116.5776585,,3072,2048,32.73496385,-116.5776905
hpwren11_east,,,,32.73451582,-116.5776585,,3072,2048,32.7345954,-116.5755122
