landmark,station,dir,lat,long,x_pixel,y_pixel,x_res,y_res,intersection,distance,tile
white building - southwest,om,s,32.59389193,-116.8459189,2900,1715,3072,2048,0,0.15009268929201572,35
white building - southwest,om,w,32.59389193,-116.8459189,423,1685,3072,2048,0,0.15009268929201572,28
white building - south,om,s,32.59429754,-116.8447736,1780,1930,3072,2048,0,0.05218982239461029,41
communication tower building - east,om,n,32.59548658,-116.8441407,2545,1725,3072,2048,0,0.09579984527138509,34
large bush,om,e,32.59905304,-116.8392543,318,1420,3072,2048,0,0.698102390674573,18
building 33,om,n,32.600277,-116.8414586,2374,1311,3072,2048,0,0.6840475385062011,24
otay resevoir - north tip,om,w,32.62868,-116.926238,2315,1153,3072,2048,1,8.51818683995225,24
otay resevoir - north tip,sm,s,32.62868,-116.926238,1410,1250,3072,2048,1,7.641891133631881,22
john nichols field airport,om,n,32.63507912,-116.8911199,335,1280,3072,2048,0,6.245427529219553,18
microwave tower - south,ws,s,32.646591,-116.317577,735,1580,3072,2048,0,0.08548426022078903,29
storage silo,ws,w,32.64693624,-116.3198741,1110,1430,3072,2048,0,0.17797434814784086,21
microwave tower - east,ws,e,32.646974,-116.317605,2600,1950,3072,2048,0,0.05020587166980203,43
building - solar panels,ws,w,32.64741564,-116.3205118,1583,1366,3072,2048,0,0.23445278867206865,22
north building,ws,w,32.64840052,-116.319985,2470,1412,3072,2048,0,0.22353704838553398,25
building off road,ws,n,32.65099191,-116.3168757,1947,1192,3072,2048,0,0.427790574418325,23
crossroads point,ws,n,32.65581858,-116.3205807,1083,1141,3072,2048,0,0.9808949160896261,21
lake morena - southeast tip,pi,s,32.682703,-116.531203,245,1225,3072,2048,0,7.216998041013596,18
lake morena - southeast tip,pi,e,32.682703,-116.531203,2845,1205,3072,2048,0,7.216998041013596,26
news communication tower - west,sm,w,32.69646551,-116.936759,440,1710,3072,2048,0,0.06586939143290595,28
sweetwater resevoir,sm,w,32.697116,-116.987745,1600,1300,3072,2048,0,4.817590334343063,22
microwave tower,sm,w,32.69732847,-116.9373284,2300,1815,3072,2048,0,0.11130691888505806,42
news communication tower san miguel - north,sm,n,32.698001,-116.935086,2735,1495,3072,2048,0,0.16585710595940728,35
news communication tower san miguel - north,sm,e,32.698001,-116.935086,210,1520,3072,2048,0,0.16585710595940728,27
south building - east corner,lp,s,32.700898,-116.765556,2970,1635,3072,2048,0,0.11584263761063038,35
comms building,lp,w,32.70091925,-116.7656275,589,1633,3072,2048,0,0.11996089785448893,28
communication tower - east,lp,e,32.701979,-116.763644,640,1690,3072,2048,0,0.09994905013778604,28
communication tower - north,lp,n,32.702471,-116.764071,2200,1570,3072,2048,0,0.11550364794853679,33
end of destiny mountain ct,sm,n,32.71389188,-116.9634166,118,1367,3072,2048,0,3.16727172123284,18
spring valley water treatment - center,sm,n,32.72810227,-116.9472257,1133,1365,3072,2048,0,3.619590106153997,21
outlet on road,pi,w,32.7336111,-116.57993,857,1592,3072,2048,0,0.23508041875123695,29
tree in path,pi,n,32.7407794,-116.5771568,1741,1331,3072,2048,0,0.6980582795738087,23
mt laguna water tower,ml,s,32.87597465,-116.4149882,765,637,2048,1536,1,1.892157780064032,12
microwave tower,ml,e,32.89201797,-116.4195892,1558,933,2048,1536,0,0.11010536831232619,24
left corner of building,ml,e,32.8922397,-116.4199911,1288,973,2048,1536,0,0.0684375086484309,23
road bend,cp,s,32.9180867,-116.6312484,2842,1402,3072,2048,0,3.9009481092941485,26
road fork,cp,w,32.94826555,-116.6380082,1665,1579,3072,2048,0,2.931014341076823,31
road turn near paso picacho campground,cp,e,32.9565083,-116.5836456,663,1427,3072,2048,0,2.4214279777975474,19
small mountain,ml,n,32.96181258,-116.4052869,1421,988,2048,1536,0,7.862979978354894,24
